3600.0 0.0002
3610.0 0.0005
3620.0 0.0010
3630.0 0.0018
3640.0 0.0029
3650.0 0.0046
3660.0 0.0069
3670.0 0.0098
3680.0 0.0132
3690.0 0.0172
3700.0 0.0220
3710.0 0.0279
3720.0 0.0350
3730.0 0.0440
3740.0 0.0552
3750.0 0.0675
3760.0 0.0807
3770.0 0.0947
3780.0 0.1085
3790.0 0.1222
3800.0 0.1359
3810.0 0.1481
3820.0 0.1603
3830.0 0.1740
3840.0 0.1884
3850.0 0.2051
3860.0 0.2239
3870.0 0.2428
3880.0 0.2639
3890.0 0.2843
3900.0 0.3032
3910.0 0.3215
3920.0 0.3404
3930.0 0.3593
3940.0 0.3781
3950.0 0.3953
3960.0 0.4127
3970.0 0.4313
3980.0 0.4487
3990.0 0.4663
4000.0 0.4808
4010.0 0.4898
4020.0 0.5004
4030.0 0.5119
4040.0 0.5219
4050.0 0.5286
4060.0 0.5364
4070.0 0.5454
4080.0 0.5555
4090.0 0.5655
4100.0 0.5762
4110.0 0.5882
4120.0 0.5996
4130.0 0.6101
4140.0 0.6242
4150.0 0.6374
4160.0 0.6486
4170.0 0.6577
4180.0 0.6672
4190.0 0.6794
4200.0 0.6909
4210.0 0.6991
4220.0 0.7028
4230.0 0.7056
4240.0 0.7068
4250.0 0.7094
4260.0 0.7159
4270.0 0.7226
4280.0 0.7283
4290.0 0.7347
4300.0 0.7435
4310.0 0.7533
4320.0 0.7634
4330.0 0.7743
4340.0 0.7810
4350.0 0.7879
4360.0 0.8000
4370.0 0.8109
4380.0 0.8209
4390.0 0.8291
4400.0 0.8373
4410.0 0.8477
4420.0 0.8534
4430.0 0.8569
4440.0 0.8603
4450.0 0.8628
4460.0 0.8649
4470.0 0.8685
4480.0 0.8756
4490.0 0.8833
4500.0 0.8913
4510.0 0.8961
4520.0 0.9015
4530.0 0.9073
4540.0 0.9137
4550.0 0.9207
4560.0 0.9291
4570.0 0.9332
4580.0 0.9368
4590.0 0.9421
4600.0 0.9436
4610.0 0.9447
4620.0 0.9417
4630.0 0.9366
4640.0 0.9317
4650.0 0.9270
4660.0 0.9232
4670.0 0.9216
4680.0 0.9229
4690.0 0.9262
4700.0 0.9329
4710.0 0.9394
4720.0 0.9454
4730.0 0.9531
4740.0 0.9617
4750.0 0.9697
4758.4 0.9879
4768.3 0.9941
4778.2 0.9982
4788.1 1.0000
4798.0 0.9992
4807.9 0.9967
4817.7 0.9927
4827.6 0.9863
4837.5 0.9748
4847.4 0.9546
4857.3 0.9212
4867.2 0.8722
4877.1 0.8077
4887.0 0.7291
4896.8 0.6407
4906.7 0.5485
4916.6 0.4580
4926.5 0.3734
4936.4 0.2982
4946.3 0.2341
4956.2 0.1811
4966.0 0.1385
4975.9 0.1050
4985.8 0.0793
4995.7 0.0599
5005.6 0.0453
5015.5 0.0346
5025.4 0.0266
5035.2 0.0208
5045.1 0.0164
5055.0 0.0132
5064.9 0.0109
5074.8 0.0091
5084.7 0.0078
5094.6 0.0068
5104.4 0.0060
5114.3 0.0053
5124.2 0.0048
5134.1 0.0043
5144.0 0.0038
5153.9 0.0035
5163.8 0.0031
5173.6 0.0028
5183.5 0.0024
5193.4 0.0021
5203.3 0.0019
5213.2 0.0016
5223.1 0.0014
5233.0 0.0012
5242.8 0.0011
5252.7 0.0009
5262.6 0.0008
5272.5 0.0006
5282.4 0.0005
5292.3 0.0004
5302.2 0.0004
5312.1 0.0003
5321.9 0.0003
5331.8 0.0002
5341.7 0.0002
5351.6 0.0002
5361.5 0.0002
5371.4 0.0002
5381.3 0.0002
5391.1 0.0002
5401.0 0.0002
5410.9 0.0002
5420.8 0.0002
5430.7 0.0002
5440.6 0.0001
5450.5 0.0001
5460.3 0.0001
5470.2 0.0000
5480.1 0.0000
