6710.0 0.0002
6720.0 0.0005
6730.0 0.0011
6740.0 0.0021
6750.0 0.0037
6760.0 0.0063
6770.0 0.0102
6780.0 0.0160
6790.0 0.0243
6800.0 0.0354
6810.0 0.0501
6820.0 0.0683
6830.0 0.0900
6840.0 0.1156
6850.0 0.1445
6860.0 0.1763
6870.0 0.2104
6880.0 0.2463
6890.0 0.2884
6900.0 0.3318
6910.0 0.3769
6920.0 0.4222
6930.0 0.4675
6940.0 0.5117
6950.0 0.5535
6960.0 0.5950
6970.0 0.6353
6980.0 0.6733
6990.0 0.7042
7000.0 0.7328
7010.0 0.7585
7020.0 0.7813
7030.0 0.8012
7040.0 0.8178
7050.0 0.8344
7060.0 0.8494
7070.0 0.8611
7080.0 0.8698
7090.0 0.8805
7100.0 0.8860
7110.0 0.8915
7120.0 0.8989
7130.0 0.9055
7140.0 0.9099
7150.0 0.8997
7160.0 0.8896
7170.0 0.8783
7180.0 0.8665
7190.0 0.8772
7200.0 0.8885
7210.0 0.8999
7220.0 0.9119
7230.0 0.9199
7240.0 0.9242
7250.0 0.9264
7260.0 0.9314
7270.0 0.9362
7280.0 0.9382
7290.0 0.9418
7300.0 0.9442
7310.0 0.9523
7320.0 0.9638
7330.0 0.9721
7340.0 0.9791
7350.0 0.9815
7360.0 0.9823
7370.0 0.9788
7380.0 0.9741
7390.0 0.9736
7400.0 0.9740
7410.0 0.9737
7420.0 0.9748
7430.0 0.9719
7440.0 0.9709
7450.0 0.9710
7460.0 0.9705
7470.0 0.9711
7480.0 0.9734
7490.0 0.9758
7500.0 0.9763
7510.0 0.9791
7520.0 0.9823
7530.0 0.9823
7540.0 0.9832
7550.0 0.9844
7560.0 0.9853
7570.0 0.9877
7580.0 0.9676
7590.0 0.8925
7600.0 0.6504
7610.0 0.5510
7620.0 0.7149
7630.0 0.6659
7640.0 0.6837
7650.0 0.7595
7660.0 0.8445
7670.0 0.9002
7680.0 0.9734
7690.0 0.9743
7700.0 0.9811
7710.0 0.9766
7720.0 0.9685
7730.0 0.9708
7740.0 0.9734
7750.0 0.9719
7760.0 0.9765
7770.0 0.9818
7780.0 0.9821
7790.0 0.9783
7800.0 0.9789
7810.0 0.9801
7820.0 0.9814
7830.0 0.9878
7840.0 0.9909
7850.0 0.9944
7860.0 1.0000
7870.0 0.9999
7884.6 0.9959
7897.5 0.9943
7910.3 0.9922
7923.2 0.9896
7936.0 0.9871
7948.9 0.9852
7961.8 0.9834
7974.6 0.9815
7987.5 0.9797
8000.3 0.9780
8013.2 0.9724
8026.0 0.9665
8038.9 0.9602
8051.7 0.9543
8064.6 0.9488
8077.4 0.9430
8090.3 0.9376
8103.2 0.9309
8116.0 0.9147
8128.9 0.8982
8141.7 0.8837
8154.6 0.8790
8167.4 0.8739
8180.3 0.8682
8193.1 0.8608
8206.0 0.8533
8218.9 0.8461
8231.7 0.8382
8244.6 0.8298
8257.4 0.8215
8270.3 0.8133
8283.1 0.8046
8296.0 0.7951
8308.8 0.7905
8321.7 0.7870
8334.6 0.7814
8347.4 0.7721
8360.3 0.7516
8373.1 0.7241
8386.0 0.6899
8398.8 0.6486
8411.7 0.6001
8424.5 0.5453
8437.4 0.4858
8450.3 0.4235
8463.1 0.3612
8476.0 0.3010
8488.8 0.2453
8501.7 0.1958
8514.5 0.1531
8527.4 0.1176
8540.2 0.0889
8553.1 0.0665
8565.9 0.0494
8578.8 0.0365
8591.7 0.0272
8604.5 0.0204
8617.4 0.0156
8630.2 0.0122
8643.1 0.0098
8655.9 0.0082
8668.8 0.0070
8681.6 0.0061
8694.5 0.0055
8707.4 0.0050
8720.2 0.0046
8733.1 0.0042
8745.9 0.0040
8758.8 0.0038
8771.6 0.0037
8784.5 0.0036
8797.3 0.0036
8810.2 0.0035
8823.1 0.0034
8835.9 0.0033
8848.8 0.0032
8861.6 0.0030
8874.5 0.0030
8887.3 0.0030
8900.2 0.0029
8913.0 0.0028
