5400.0 0.0007
5410.0 0.0020
5420.0 0.0044
5430.0 0.0088
5440.0 0.0166
5450.0 0.0290
5460.0 0.0463
5470.0 0.0700
5480.0 0.1001
5490.0 0.1357
5500.0 0.1759
5510.0 0.2181
5520.0 0.2629
5530.0 0.3089
5540.0 0.3517
5550.0 0.3920
5560.0 0.4324
5570.0 0.4708
5580.0 0.5065
5590.0 0.5392
5600.0 0.5697
5610.0 0.5985
5620.0 0.6258
5630.0 0.6495
5640.0 0.6675
5650.0 0.6850
5660.0 0.7014
5670.0 0.7154
5680.0 0.7297
5690.0 0.7450
5700.0 0.7521
5710.0 0.7591
5720.0 0.7709
5730.0 0.7835
5740.0 0.7954
5750.0 0.8073
5760.0 0.8179
5770.0 0.8263
5780.0 0.8320
5790.0 0.8391
5800.0 0.8466
5810.0 0.8525
5820.0 0.8568
5830.0 0.8584
5840.0 0.8600
5850.0 0.8619
5860.0 0.8621
5870.0 0.8643
5880.0 0.8683
5890.0 0.8732
5900.0 0.8777
5910.0 0.8818
5920.0 0.8855
5930.0 0.8884
5940.0 0.8932
5950.0 0.8968
5960.0 0.8989
5970.0 0.9016
5980.0 0.9040
5990.0 0.9038
6006.0 0.9042
6015.7 0.9060
6025.3 0.9077
6035.0 0.9089
6044.6 0.9093
6054.3 0.9084
6063.9 0.9060
6073.6 0.9024
6083.2 0.8978
6092.9 0.8925
6102.5 0.8868
6112.2 0.8812
6121.8 0.8763
6131.5 0.8727
6141.1 0.8704
6150.8 0.8695
6160.4 0.8699
6170.1 0.8718
6179.7 0.8754
6189.4 0.8808
6199.0 0.8880
6208.7 0.8959
6218.3 0.9047
6228.0 0.9144
6237.6 0.9244
6247.3 0.9340
6256.9 0.9428
6266.6 0.9501
6276.2 0.9563
6285.9 0.9618
6295.5 0.9664
6305.2 0.9701
6314.8 0.9733
6324.5 0.9761
6334.2 0.9789
6343.8 0.9816
6353.5 0.9839
6363.1 0.9854
6372.8 0.9867
6382.4 0.9880
6392.1 0.9890
6401.7 0.9897
6411.4 0.9896
6421.0 0.9893
6430.7 0.9893
6440.3 0.9897
6450.0 0.9901
6459.6 0.9903
6469.3 0.9911
6478.9 0.9926
6488.6 0.9943
6498.2 0.9958
6507.9 0.9962
6517.5 0.9963
6527.2 0.9970
6536.8 0.9979
6546.5 0.9983
6556.1 0.9987
6565.8 0.9991
6575.4 0.9993
6585.1 0.9997
6594.7 1.0000
6604.4 0.9996
6614.0 0.9988
6623.7 0.9981
6633.3 0.9974
6643.0 0.9968
6652.6 0.9964
6662.3 0.9958
6671.9 0.9951
6681.6 0.9946
6691.2 0.9939
6700.9 0.9926
6710.5 0.9915
6720.2 0.9908
6729.8 0.9902
6739.5 0.9900
6749.1 0.9897
6758.8 0.9889
6768.4 0.9877
6778.1 0.9843
6787.7 0.9780
6797.4 0.9696
6807.1 0.9599
6816.7 0.9486
6826.4 0.9287
6836.0 0.9035
6845.7 0.8761
6855.3 0.8483
6865.0 0.8197
6874.6 0.7888
6884.3 0.7601
6893.9 0.7346
6903.6 0.7057
6913.2 0.6734
6922.9 0.6378
6932.5 0.5981
6942.2 0.5549
6951.8 0.5096
6961.5 0.4635
6971.1 0.4175
6980.8 0.3720
6990.4 0.3261
7000.1 0.2831
7009.7 0.2440
7019.4 0.2089
7029.0 0.1781
7038.7 0.1513
7048.3 0.1283
7058.0 0.1087
7067.6 0.0923
7077.3 0.0784
7086.9 0.0667
7096.6 0.0569
7106.2 0.0489
7115.9 0.0420
7125.5 0.0361
7135.2 0.0312
7144.8 0.0270
7154.5 0.0231
7164.1 0.0198
7173.8 0.0161
7183.4 0.0128
7193.1 0.0101
7202.7 0.0077
7212.4 0.0056
7222.0 0.0037
7231.7 0.0020
7241.3 0.0006
