4780.0 0.0003
4790.0 0.0003
4800.0 0.0004
4810.0 0.0010
4820.0 0.0022
4830.0 0.0050
4840.0 0.0103
4850.0 0.0193
4860.0 0.0337
4870.0 0.0540
4880.0 0.0801
4890.0 0.1119
4900.0 0.1487
4910.0 0.1889
4920.0 0.2318
4930.0 0.2770
4940.0 0.3219
4950.0 0.3683
4960.0 0.4150
4970.0 0.4574
4980.0 0.4970
4990.0 0.5338
5000.0 0.5664
5010.0 0.5963
5020.0 0.6228
5030.0 0.6453
5040.0 0.6643
5050.0 0.6800
5060.0 0.6958
5070.0 0.7105
5080.0 0.7260
5090.0 0.7428
5100.0 0.7519
5110.0 0.7602
5120.0 0.7755
5130.0 0.7878
5140.0 0.7995
5150.0 0.8090
5160.0 0.8164
5170.0 0.8251
5180.0 0.8314
5190.0 0.8351
5200.0 0.8382
5210.0 0.8438
5220.0 0.8514
5230.0 0.8606
5240.0 0.8707
5250.0 0.8771
5260.0 0.8839
5270.0 0.8915
5280.0 0.9004
5290.0 0.9095
5300.0 0.9152
5310.0 0.9206
5320.0 0.9240
5330.0 0.9246
5340.0 0.9267
5350.0 0.9310
5360.0 0.9352
5370.0 0.9354
5380.0 0.9361
5390.0 0.9408
5400.0 0.9462
5410.0 0.9475
5420.0 0.9474
5430.0 0.9503
5440.0 0.9523
5450.0 0.9529
5460.0 0.9543
5470.0 0.9571
5480.0 0.9592
5490.0 0.9627
5500.0 0.9679
5510.0 0.9705
5520.0 0.9730
5530.0 0.9763
5540.0 0.9785
5550.0 0.9815
5560.0 0.9844
5570.0 0.9859
5580.0 0.9852
5590.0 0.9836
5600.0 0.9821
5610.0 0.9786
5620.0 0.9747
5630.0 0.9699
5640.0 0.9676
5650.0 0.9672
5660.0 0.9649
5670.0 0.9650
5680.0 0.9679
5690.0 0.9722
5701.6 0.9924
5711.0 0.9961
5720.4 0.9988
5729.7 1.0000
5739.1 0.9996
5748.4 0.9975
5757.8 0.9940
5767.2 0.9893
5776.5 0.9837
5785.9 0.9779
5795.3 0.9727
5804.6 0.9687
5814.0 0.9655
5823.4 0.9620
5832.7 0.9569
5842.1 0.9488
5851.5 0.9358
5860.8 0.9156
5870.2 0.8866
5879.6 0.8484
5888.9 0.8017
5898.3 0.7474
5907.7 0.6874
5917.0 0.6237
5926.4 0.5590
5935.8 0.4956
5945.1 0.4354
5954.5 0.3797
5963.9 0.3293
5973.2 0.2844
5982.6 0.2449
5992.0 0.2104
6001.3 0.1805
6010.7 0.1548
6020.1 0.1326
6029.4 0.1133
6038.8 0.0967
6048.2 0.0824
6057.5 0.0700
6066.9 0.0595
6076.2 0.0505
6085.6 0.0428
6095.0 0.0363
6104.3 0.0308
6113.7 0.0261
6123.1 0.0223
6132.4 0.0190
6141.8 0.0163
6151.2 0.0140
6160.5 0.0121
6169.9 0.0105
6179.3 0.0092
6188.6 0.0081
6198.0 0.0071
6207.4 0.0063
6216.7 0.0056
6226.1 0.0050
6235.5 0.0045
6244.8 0.0040
6254.2 0.0036
6263.6 0.0033
6272.9 0.0030
6282.3 0.0028
6291.7 0.0026
6301.0 0.0024
6310.4 0.0022
6319.8 0.0020
6329.1 0.0019
6338.5 0.0017
6347.9 0.0016
6357.2 0.0015
6366.6 0.0014
6376.0 0.0012
6385.3 0.0011
6394.7 0.0011
6404.1 0.0010
6413.4 0.0009
6422.8 0.0008
6432.1 0.0007
6441.5 0.0006
6450.9 0.0006
6460.2 0.0005
6469.6 0.0005
6479.0 0.0004
6488.3 0.0004
6497.7 0.0004
6507.1 0.0004
6516.4 0.0003
6525.8 0.0002
6535.2 0.0002
6544.5 0.0002
6553.9 0.0001
6563.3 0.0000
6572.6 0.0000
