3300.0 0.0018
3305.2 0.0026
3310.5 0.0036
3315.8 0.0053
3321.0 0.0078
3326.2 0.0117
3331.5 0.0174
3336.8 0.0258
3342.0 0.0380
3347.2 0.0546
3352.5 0.0760
3357.8 0.1029
3363.0 0.1341
3368.2 0.1686
3373.5 0.2046
3378.8 0.2387
3384.0 0.2689
3389.2 0.2936
3394.5 0.3115
3399.8 0.3234
3405.0 0.3294
3410.2 0.3315
3415.5 0.3315
3420.8 0.3311
3426.0 0.3319
3431.2 0.3334
3436.5 0.3354
3441.8 0.3383
3447.0 0.3439
3452.2 0.3553
3457.5 0.3738
3462.8 0.3974
3468.0 0.4214
3473.2 0.4409
3478.5 0.4524
3483.8 0.4550
3489.0 0.4511
3494.2 0.4428
3499.5 0.4416
3504.8 0.4523
3510.0 0.4672
3515.2 0.4841
3520.5 0.4995
3525.8 0.5110
3531.0 0.5191
3536.2 0.5258
3541.5 0.5331
3546.8 0.5418
3552.0 0.5513
3557.2 0.5594
3562.5 0.5638
3567.8 0.5638
3573.0 0.5598
3578.2 0.5513
3583.5 0.5376
3588.8 0.5206
3594.0 0.5044
3599.2 0.4945
3604.5 0.4967
3609.8 0.5123
3615.0 0.5386
3620.2 0.5648
3625.5 0.5867
3630.8 0.6023
3636.0 0.6135
3641.2 0.6225
3646.5 0.6302
3651.8 0.6348
3657.0 0.6343
3662.2 0.6290
3667.5 0.6218
3672.8 0.6160
3678.0 0.6117
3683.2 0.6060
3688.5 0.5930
3693.8 0.5695
3699.0 0.5402
3704.2 0.5145
3709.5 0.5029
3714.8 0.5109
3720.0 0.5359
3725.2 0.5598
3730.5 0.5752
3735.8 0.5800
3741.0 0.5795
3746.2 0.5797
3751.5 0.5821
3756.8 0.5834
3762.0 0.5810
3767.2 0.5783
3772.5 0.5837
3777.8 0.6043
3783.0 0.6401
3788.2 0.6810
3793.5 0.7136
3798.8 0.7310
3804.0 0.7360
3809.2 0.7394
3814.5 0.7510
3819.8 0.7748
3825.0 0.8088
3830.2 0.8398
3835.5 0.8656
3840.8 0.8860
3846.0 0.9022
3851.2 0.9146
3856.5 0.9225
3861.8 0.9240
3867.0 0.9206
3872.2 0.9142
3877.5 0.9045
3882.8 0.8910
3888.0 0.8726
3893.2 0.8509
3898.5 0.8314
3903.8 0.8207
3909.0 0.8224
3914.2 0.8354
3919.5 0.8536
3924.8 0.8693
3930.0 0.8774
3935.2 0.8788
3940.5 0.8785
3945.8 0.8820
3951.0 0.8922
3956.2 0.9087
3961.5 0.9281
3966.8 0.9468
3972.0 0.9627
3977.2 0.9746
3982.5 0.9826
3987.8 0.9876
3993.0 0.9909
3998.2 0.9933
4003.5 0.9937
4008.8 0.9928
4014.0 0.9919
4019.2 0.9890
4024.5 0.9826
4029.8 0.9733
4035.0 0.9638
4040.2 0.9594
4045.5 0.9621
4050.8 0.9722
4056.0 0.9859
4061.2 0.9970
4066.5 0.9998
4071.8 0.9921
4077.0 0.9741
4082.2 0.9485
4087.5 0.9180
4092.8 0.8835
4098.0 0.8449
4103.2 0.7991
4108.5 0.7455
4113.8 0.6849
4119.0 0.6178
4124.2 0.5494
4129.5 0.4832
4134.8 0.4206
4140.0 0.3635
4145.2 0.3125
4150.5 0.2681
4155.8 0.2288
4161.0 0.1951
4166.2 0.1664
4171.5 0.1421
4176.8 0.1216
4182.0 0.1041
4187.2 0.0893
4192.5 0.0769
4197.8 0.0662
4203.0 0.0571
4208.2 0.0494
4213.5 0.0427
4218.8 0.0371
4224.0 0.0323
4229.2 0.0281
4234.5 0.0245
4239.8 0.0213
4245.0 0.0186
4250.2 0.0163
4255.5 0.0143
4260.8 0.0126
4266.0 0.0112
4271.2 0.0098
4276.5 0.0088
4281.8 0.0079
4287.0 0.0071
4292.2 0.0064
4297.5 0.0060
4302.8 0.0055
4308.0 0.0050
4313.2 0.0046
4318.5 0.0043
4323.8 0.0041
4329.0 0.0039
4334.2 0.0036
4339.5 0.0035
4344.8 0.0033
