3790.0 0.0001
3800.0 0.0001
3810.0 0.0001
3820.0 0.0002
3830.0 0.0003
3840.0 0.0006
3850.0 0.0012
3860.0 0.0025
3870.0 0.0047
3880.0 0.0084
3890.0 0.0142
3900.0 0.0228
3910.0 0.0349
3920.0 0.0505
3930.0 0.0691
3940.0 0.0904
3950.0 0.1138
3960.0 0.1394
3970.0 0.1652
3980.0 0.1897
3990.0 0.2142
4000.0 0.2389
4010.0 0.2619
4020.0 0.2875
4030.0 0.3157
4040.0 0.3464
4050.0 0.3744
4060.0 0.3960
4070.0 0.4128
4080.0 0.4257
4090.0 0.4382
4100.0 0.4524
4110.0 0.4678
4120.0 0.4870
4130.0 0.5060
4140.0 0.5217
4150.0 0.5366
4160.0 0.5496
4170.0 0.5603
4180.0 0.5718
4190.0 0.5842
4200.0 0.5932
4210.0 0.6011
4220.0 0.6123
4230.0 0.6245
4240.0 0.6361
4250.0 0.6438
4260.0 0.6514
4270.0 0.6588
4280.0 0.6651
4290.0 0.6736
4300.0 0.6800
4310.0 0.6833
4320.0 0.6866
4330.0 0.6908
4340.0 0.6950
4350.0 0.7012
4360.0 0.7101
4370.0 0.7202
4380.0 0.7314
4390.0 0.7418
4400.0 0.7507
4410.0 0.7581
4420.0 0.7661
4430.0 0.7731
4440.0 0.7779
4450.0 0.7858
4460.0 0.7940
4470.0 0.7991
4480.0 0.8028
4490.0 0.8088
4500.0 0.8147
4510.0 0.8172
4520.0 0.8203
4530.0 0.8217
4540.0 0.8262
4550.0 0.8304
4560.0 0.8296
4570.0 0.8306
4580.0 0.8362
4590.0 0.8431
4600.0 0.8490
4610.0 0.8558
4620.0 0.8619
4630.0 0.8669
4640.0 0.8718
4650.0 0.8758
4660.0 0.8799
4670.0 0.8799
4680.0 0.8786
4690.0 0.8797
4700.0 0.8824
4710.0 0.8835
4720.0 0.8849
4730.0 0.8886
4740.0 0.8928
4750.0 0.8965
4760.0 0.8981
4770.0 0.8995
4780.0 0.9021
4790.0 0.9038
4800.0 0.9066
4810.0 0.9125
4820.0 0.9186
4830.0 0.9250
4840.0 0.9320
4850.0 0.9377
4860.0 0.9419
4870.0 0.9467
4880.0 0.9495
4890.0 0.9496
4900.0 0.9464
4910.0 0.9448
4920.0 0.9451
4930.0 0.9417
4940.0 0.9385
4950.0 0.9371
4960.0 0.9373
4970.0 0.9389
4980.0 0.9405
4990.0 0.9392
5000.0 0.9414
5010.0 0.9469
5020.0 0.9525
5030.0 0.9590
5040.0 0.9607
5050.0 0.9647
5060.0 0.9701
5070.0 0.9752
5080.0 0.9801
5090.0 0.9836
5100.0 0.9889
5110.0 0.9930
5120.0 0.9956
5130.0 0.9970
5140.0 1.0000
5151.3 0.9998
5161.0 0.9987
5170.7 0.9970
5180.5 0.9945
5190.2 0.9918
5199.9 0.9895
5209.7 0.9886
5219.4 0.9882
5229.2 0.9887
5238.9 0.9900
5248.6 0.9916
5258.4 0.9931
5268.1 0.9949
5277.8 0.9968
5287.6 0.9985
5297.3 0.9988
5307.0 0.9923
5316.8 0.9797
5326.5 0.9581
5336.2 0.9244
5346.0 0.8765
5355.7 0.8140
5365.5 0.7404
5375.2 0.6564
5384.9 0.5669
5394.7 0.4772
5404.4 0.3922
5414.1 0.3155
5423.9 0.2497
5433.6 0.1955
5443.3 0.1522
5453.1 0.1182
5462.8 0.0919
5472.5 0.0717
5482.3 0.0564
5492.0 0.0447
5501.8 0.0356
5511.5 0.0286
5521.2 0.0231
5531.0 0.0187
5540.7 0.0153
5550.4 0.0125
5560.2 0.0102
5569.9 0.0084
5579.6 0.0070
5589.4 0.0058
5599.1 0.0048
5608.8 0.0040
5618.6 0.0031
5628.3 0.0023
5638.1 0.0016
5647.8 0.0011
5657.5 0.0006
5667.3 0.0002
