7928.3 0.0006
7942.6 0.0011
7956.8 0.0016
7971.1 0.0022
7985.4 0.0028
7999.7 0.0035
8013.9 0.0039
8028.2 0.0044
8042.5 0.0050
8056.8 0.0056
8071.0 0.0063
8085.3 0.0071
8099.6 0.0081
8113.8 0.0092
8128.1 0.0103
8142.4 0.0116
8156.7 0.0133
8170.9 0.0154
8185.2 0.0177
8199.5 0.0203
8213.8 0.0232
8228.0 0.0269
8242.3 0.0314
8256.6 0.0367
8270.8 0.0429
8285.1 0.0502
8299.4 0.0590
8313.7 0.0708
8327.9 0.0853
8342.2 0.1024
8356.5 0.1229
8370.8 0.1467
8385.0 0.1745
8399.3 0.2074
8413.6 0.2447
8427.8 0.2871
8442.1 0.3367
8456.4 0.3891
8470.7 0.4442
8484.9 0.5031
8499.2 0.5629
8513.5 0.6209
8527.8 0.6803
8542.0 0.7383
8556.3 0.7953
8570.6 0.8390
8584.8 0.8750
8599.1 0.9131
8613.4 0.9438
8627.7 0.9638
8641.9 0.9746
8656.2 0.9820
8670.5 0.9936
8684.7 1.0000
8699.0 0.9984
8713.3 0.9963
8727.6 0.9924
8741.8 0.9860
8756.1 0.9777
8770.4 0.9689
8784.7 0.9593
8798.9 0.9503
8813.2 0.9416
8827.5 0.9352
8841.7 0.9312
8856.0 0.9275
8870.3 0.9242
8884.6 0.9219
8898.8 0.9193
8913.1 0.9005
8927.4 0.8796
8941.7 0.8580
8955.9 0.8362
8970.2 0.8134
8984.5 0.7970
8998.7 0.7955
9013.0 0.7911
9027.3 0.7865
9041.6 0.7818
9055.8 0.7776
9070.1 0.7708
9084.4 0.7632
9098.7 0.7558
9112.9 0.7484
9127.2 0.7411
9141.5 0.7340
9155.7 0.7269
9170.0 0.7188
9184.3 0.7108
9198.6 0.7027
9212.8 0.6942
9227.1 0.6858
9241.4 0.6777
9255.7 0.6698
9269.9 0.6431
9284.2 0.6082
9298.5 0.5739
9312.7 0.5409
9327.0 0.5084
9341.3 0.4760
9355.6 0.4590
9369.8 0.4659
9384.1 0.4722
9398.4 0.4779
9412.7 0.4827
9426.9 0.4774
9441.2 0.4614
9455.5 0.4452
9469.7 0.4404
9484.0 0.4403
9498.3 0.4400
9512.6 0.4310
9526.8 0.4212
9541.1 0.4126
9555.4 0.4142
9569.6 0.4156
9583.9 0.4174
9598.2 0.4204
9612.5 0.4228
9626.7 0.4250
9641.0 0.4270
9655.3 0.4285
9669.6 0.4293
9683.8 0.4288
9698.1 0.4274
9712.4 0.4146
9726.6 0.3994
9740.9 0.3839
9755.2 0.3751
9769.5 0.3646
9783.7 0.3517
9798.0 0.3360
9812.3 0.3167
9826.6 0.2938
9840.8 0.2686
9855.1 0.2412
9869.4 0.2113
9883.6 0.1809
9897.9 0.1523
9912.2 0.1264
9926.5 0.1038
9940.7 0.0841
9955.0 0.0675
9969.3 0.0538
9983.6 0.0427
9997.8 0.0339
10012.1 0.0272
10026.4 0.0220
10040.6 0.0178
10054.9 0.0145
10069.2 0.0120
10083.5 0.0101
10097.7 0.0084
10112.0 0.0071
10126.3 0.0061
10140.6 0.0051
10154.8 0.0043
10169.1 0.0036
10183.4 0.0030
10197.6 0.0025
